,A,B,C,D
2000-01-01,1.0262391774815478,-0.3880691495455686,-2.006650577038036,-0.11044303303976993
2000-01-02,0.3724553972714314,-0.7931039870166037,-2.913257814284825,1.5976707955719187
2000-01-03,1.0662326472175776,-0.4088774301157802,-3.239462963469983,3.4298867617202093
2000-01-04,-0.42079275076649836,-1.6955038005508163,-2.164198082025812,4.988107347671643
2000-01-05,-0.5935636641532227,-1.9053805913010569,-3.4300010071119473,6.468374980329458
2000-01-06,0.9530123431151813,-0.36338890899000686,-2.531029182039953,5.995939837795074
2000-01-07,-0.5033581438404575,-0.12362780727758141,-3.789995676750224,5.222977885376726
2000-01-08,-2.7781370123894433,-0.7889147266256369,-4.289585559568689,4.773786326970618
2000-01-09,-2.722094922000007,-0.7895769081014165,-5.284439876553573,5.739301487193226
2000-01-10,-2.837873853155208,-1.287473632804921,-6.584806695341202,4.8829750097708295
2000-01-11,-4.448170345653097,0.043950045819977746,-6.112623755215493,2.9945504825347946
2000-01-12,-5.180572679797563,-1.34230821388856,-7.017868723306849,3.6721244594970166
2000-01-13,-5.028499527736552,0.5722552666243494,-9.37960662411821,2.9424731488620814
2000-01-14,-5.721761212864028,0.5893821623296057,-10.529982062098426,3.224593229287028
2000-01-15,-5.844590505803347,1.6624026293765963,-11.310080526351337,4.206676418504658
2000-01-16,-5.636050497343446,0.7762714502788889,-10.59553244232595,5.912386056758849
2000-01-17,-4.557506629153466,1.646311660689702,-9.751355048290819,6.086157907422846
2000-01-18,-4.84066077552181,1.2216204319191468,-9.53471288998214,6.724733272761486
2000-01-19,-4.736021298559997,0.5968758644719857,-9.766387184196969,7.071682706316915
2000-01-20,-5.9391609543086386,-0.16703662146056564,-10.457430114508433,7.205971667863313
2000-01-21,-5.283625860804599,-0.28398415718542536,-11.963385588012201,6.347348820373576
2000-01-22,-4.363109582001686,-1.158259951934995,-11.730377863302325,6.538273049668472
2000-01-23,-4.251108424703665,-2.5323922041977798,-13.187656937413651,6.94167118222263
2000-01-24,-4.99577472238711,-3.808938406071935,-13.488563510376562,6.8972247240960325
2000-01-25,-5.23142305058541,-4.217315230079045,-14.562846875581446,8.102139948522414
2000-01-26,-5.183671711021565,-4.3185337874807175,-16.790753133826357,6.851049653719835
2000-01-27,-4.337716060782845,-4.65041424127242,-13.564237850018745,5.654754164717575
2000-01-28,-3.6129407356744094,-5.0733996303011155,-13.292963921505772,8.477543590914719
2000-01-29,-3.869759225617641,-5.025474129200508,-15.191485884727381,8.124566673731975
