,A,B,C,D
2000-01-01,-0.2406027890605453,0.7010608447171497,-1.38633513161149,-0.08167499529964838
2000-01-02,-0.26691778546623607,0.2516130333475807,-2.1204475200187423,0.9203156296418363
2000-01-03,-0.6139146586922113,0.547834025714956,-1.1347966564935872,1.2882321171909157
2000-01-04,-0.89691579451932,0.4579676710579953,-2.6814173967477553,1.769660031049278
2000-01-05,-0.9250688362561998,1.110319209789868,-0.9581541005846022,1.710202552550293
2000-01-06,-1.6677043247339682,0.33374486692748573,-2.0706636765992488,-0.8015047218693374
2000-01-07,-1.072495651083997,-0.21932782306413268,-1.955057188653006,-2.702112645497923
2000-01-08,-0.7604802088882444,-1.2498488505981633,-1.355156673795451,-1.898337350512633
2000-01-09,-0.8031777768715065,-2.2370093217985563,-1.6457957050087237,-1.6991155950125207
2000-01-10,-0.9192933648115098,-1.3700978034779205,-1.9323585296305184,-2.888053072913023
2000-01-11,-3.087984808158902,-1.1068545547127255,-3.05694687936629,-4.714388800856583
2000-01-12,-3.7437432609757595,-0.2293451487978888,-3.7129430080410044,-5.653090846603647
2000-01-13,-3.927234408928928,-0.003990966398637497,-4.331540170160505,-6.752584770403112
2000-01-14,-5.600373556388533,-1.1706096951774956,-3.3674930472583138,-7.661716821031136
2000-01-15,-8.490118053134044,-0.42993862600440436,-1.93676177502404,-7.178166561711872
2000-01-16,-7.880259072261095,-0.9214662496488967,-1.937092286390638,-7.219362862776169
2000-01-17,-6.934513292229971,-0.4535912546366423,-0.6747370415944254,-8.049276369011054
2000-01-18,-7.405046531634319,0.19923439335024884,-0.058219333693764974,-7.267443964479961
2000-01-19,-6.969626090557837,0.9081501956641279,1.4530845606181453,-7.7228927958401306
2000-01-20,-5.941355653994508,0.49794984561046696,2.765198181969051,-6.673615434117901
2000-01-21,-5.737681660219845,0.28157010317760095,2.4056307467628693,-5.582384518181075
2000-01-22,-6.427945908502658,-0.5367580718640828,4.4951389875767145,-5.259760058745589
2000-01-23,-5.3366356900348055,-1.0833871923109917,3.30442558332484,-5.890897824647438
2000-01-24,-5.998509223964672,-0.4177987473482453,4.22146393841494,-4.939469606103123
2000-01-25,-5.802171681849455,1.4944583559354294,3.579115564291662,-4.331456203235737
2000-01-26,-5.379051860714757,1.7341337832838564,2.2122556528896125,-5.057873984423521
2000-01-27,-5.269019303417143,2.7312226909205397,1.9763287142826709,-4.642002976813641
2000-01-28,-4.429138309977716,2.345926730552599,0.9858119014093135,-4.791290056767415
2000-01-29,-3.78082176784111,0.9152557196747957,-0.6627887621404634,-4.126790115206536
2000-01-30,-4.472082560415124,2.0674242449160585,0.7723701359119804,-4.285552317383134
2000-01-31,-4.662178653075684,3.6578560524393406,2.8302165303914637,-3.7401435457468963
2000-02-01,-4.230049083785265,3.530678118846171,2.7769095525491716,-3.9982084563407114
2000-02-02,-3.476382450264103,1.3357672224224886,2.695697318606528,-6.01841965106865
2000-02-03,-3.722626877388524,2.3233780658354988,1.8734113871202387,-3.958636776637607
2000-02-04,-4.036694981556787,1.3969651803649703,1.083655761416011,-3.857174551834241
2000-02-05,-2.6841461807019553,0.37631311355688135,1.7351096669622716,-3.2424944907751345
2000-02-06,-2.968824648903851,1.053801523729684,0.43433603330987425,-1.6657529877017525
2000-02-07,-2.7210371135105005,1.9972398122539352,-0.4700202880386978,-3.911534761594959
2000-02-08,-1.27270933875789,2.7297076954340644,-1.3504921183208258,-3.644440512576267
2000-02-09,0.6349284790727672,1.7342172213180431,-2.0613802523385787,-3.2623151575916305
2000-02-10,1.4668831143781473,-0.44399358141008527,-2.9876818835432535,-3.5994749269242217
2000-02-11,1.051886329469717,-0.853267942301386,-3.1974665170591,-4.812237530481142
2000-02-12,1.860011832937782,-1.9502446319861637,-3.3855247473019,-4.537895802077089
2000-02-13,1.1981056738284646,-2.8874496057377534,-3.9068165112295135,-4.972943603120301
2000-02-14,1.5691365040308,-2.023178929655627,-4.1287131874400576,-5.152991310495497
2000-02-15,0.31347145390454356,-2.298957227709904,-5.12080311599236,-5.114971610261619
2000-02-16,1.7982312014400819,-3.5897539430452303,-4.7193799772804015,-4.619725590260025
2000-02-17,2.270464394175674,-4.780128602732099,-4.639614484609256,-5.2680391853511015
2000-02-18,3.4296581997184834,-3.5641985182392584,-5.3677822872916385,-5.367454179371332
2000-02-19,3.953277456236073,-1.8834220932905041,-4.488020550557979,-6.874187368029971
2000-02-20,6.900873205570514,-1.7035428139366995,-4.725786826848676,-8.238763841938813
2000-02-21,6.406909637234593,-1.3141596470309747,-3.9329717654587335,-10.082198878029036
2000-02-22,6.602190083289612,-1.3507488408042319,-3.0027171063853397,-8.838341601923183
2000-02-23,6.766496078593746,-2.438656188873428,-3.4950229690143995,-8.426851552214885
2000-02-24,8.674697603840128,-3.3169028460761343,-2.317926004005165,-9.21098708802822
2000-02-25,10.837372201592341,-3.664072544463186,-2.3982404265517716,-8.264975215934871
2000-02-26,11.20387531338388,-4.258065477936748,-2.835870458578536,-8.28434154912683
2000-02-27,11.965065792478853,-2.9857908294679376,-3.3345859803694866,-9.016424434664533
2000-02-28,10.19387654358499,-4.008594947171782,-3.6279763933992983,-10.1777030505657
2000-02-29,8.981485827472085,-4.706092189600538,-3.7822976052963737,-10.47079767144165
2000-03-01,9.237648446009459,-3.8307549981055096,-4.121180693696427,-10.219531929442384
2000-03-02,11.599906653029393,-2.9748604330706305,-4.804885303626224,-9.73410545391316
2000-03-03,12.478011402799895,-2.394524094575262,-4.762518337356001,-9.956497109867676
2000-03-04,12.226945114694416,-2.4925812670177567,-5.508195963463069,-8.974218834481446
2000-03-05,13.138814193545057,-1.6400510985503547,-5.9426338826737695,-7.632984594996777
2000-03-06,12.346745078556582,-1.9077304765770489,-5.810066028965378,-8.980240158240454
2000-03-07,11.336977979588703,-1.666263090112812,-5.58540671006106,-8.525543005942856
2000-03-08,10.420635083678906,-2.7820225456404897,-5.13542538686233,-8.376625581244028
2000-03-09,12.211916732643108,-4.013469477273619,-5.765991814951442,-9.871179222399775
2000-03-10,13.317846430788759,-3.8093240925342693,-4.4553211422526555,-10.405804130300021
2000-03-11,12.621617386425577,-3.108548126234378,-5.036712608738452,-9.801490039221992
2000-03-12,10.514990505288653,-3.547060406967573,-4.394609284768381,-10.178657145872382
2000-03-13,12.365805554873608,-2.6666295500318435,-4.833952586642819,-9.435636952566515
2000-03-14,12.0772371926092,-1.7709485426820346,-5.254764198518018,-9.877837565222736
2000-03-15,12.607763129158345,-0.7007072640897358,-5.361116355662761,-8.84914330839941
2000-03-16,12.383027089914831,-0.9760594162190279,-6.973722509913256,-8.565694508419341
2000-03-17,10.405663668534805,-0.9974982597637062,-7.209480755732964,-8.56674868917191
2000-03-18,8.46337548289812,-2.577084261766873,-6.154671922158548,-9.30216849570964
2000-03-19,9.89747109917483,-1.7774118891484263,-4.783783626766924,-7.386414394192627
2000-03-20,10.149481378503102,-3.33924845968975,-5.58479040630674,-7.041228054447307
2000-03-21,8.759245195903421,-1.731953500728075,-4.894687129917683,-6.421749141311179
2000-03-22,8.560877082439236,0.11820979088349048,-4.335440481389584,-7.367908053007372
2000-03-23,7.124297936146933,1.3216259085273676,-5.791513997419963,-6.172673414754281
2000-03-24,6.937183679004712,2.1533169537570203,-6.132325149788656,-5.922732748442471
2000-03-25,7.847700714523109,3.0331365629401787,-7.697260845781679,-4.819013169892215
2000-03-26,7.1178629756612075,6.53698326167633,-6.688995470378788,-4.798365499992832
2000-03-27,8.413247477109083,6.172003636283702,-8.899903006963894,-3.164707167560229
2000-03-28,7.842405842578065,6.842535885069114,-9.340879511756249,-3.9184517707580477
2000-03-29,7.642844828008488,6.28404046843098,-8.039911554703282,-4.836694289915422
2000-03-30,8.213714249843864,5.443376923071647,-7.928131130786768,-5.296441188288163
2000-03-31,8.02673135305693,4.925100979345187,-6.6181468542243405,-5.984480219097162
2000-04-01,6.9789881862293175,5.179620851849687,-8.207002226428202,-4.113191744804756
2000-04-02,8.026007892377118,4.666114331534658,-7.254152269008519,-3.171594085868949
2000-04-03,8.12535685358457,6.374763265633421,-9.505603692479765,-2.7606806398225014
2000-04-04,8.610532921083747,6.111512329194578,-10.133334901323268,-3.052060164557538
2000-04-05,6.810640133990916,4.710105900881259,-11.457243532018772,-3.038900672354296
2000-04-06,6.657830892095973,5.128313759311164,-10.67676367970076,-3.1598286412222394
2000-04-07,6.735507390229069,5.869255539681462,-9.501304168661612,-3.327419452456181
2000-04-08,7.494452131786957,6.767717489650813,-9.491727639542614,-2.655273994685255
2000-04-09,7.6929466772561055,6.415362554263161,-8.201398761852246,-0.006801569794244955
2000-04-10,6.419956689695645,5.845835197100919,-8.373296140027666,0.5980391394459691
2000-04-11,6.647427472196733,4.269991473862017,-8.915300425578161,0.6940853522886422
2000-04-12,6.4284762975066085,4.049260412743084,-10.598690029956067,0.7196786617724583
2000-04-13,5.6530561156992905,4.735608952466717,-10.4201763991742,2.086001809036414
2000-04-14,4.289743636462316,4.893010494743818,-11.351958995003825,3.4887807742119517
2000-04-15,4.6802214511621845,5.658104462305008,-11.391818251962984,4.958860050227226
2000-04-16,4.255073703242116,5.640440744544506,-11.471352140598837,6.046127760294765
2000-04-17,3.2688576243122665,5.2698558497956665,-12.115952114912087,6.0725834241068535
2000-04-18,3.612636929478971,3.377511658054781,-11.929674035325911,6.578576896830261
2000-04-19,2.663379301657602,4.661842651361999,-10.945232138491367,7.669941764691596
2000-04-20,2.954227378101127,4.883039876434004,-10.979184576736795,9.2096867780026
2000-04-21,3.3549098216261584,5.367759654099242,-11.051048624903977,9.425001875766764
2000-04-22,4.329993407588176,6.5459238167182034,-11.124906853798313,9.813398991402137
2000-04-23,3.6795200928834166,7.417994071449396,-11.73192632706458,10.55374648559229
2000-04-24,3.081698693610922,8.812627260053032,-10.807653853363963,12.085162768955152
2000-04-25,3.289289480106775,7.312993401683089,-11.260584556330882,12.023307646189114
2000-04-26,2.0583464480291394,7.938854555046613,-10.737881696845724,12.260188659157704
2000-04-27,1.947969216453616,7.985924013174581,-11.175687269076716,12.631587442022111
2000-04-28,1.5903200425165558,8.249714694244688,-11.311913827200382,14.5384020332769
2000-04-29,1.7811237972595875,7.33207470125245,-11.698614514978694,14.367692860552426
2000-04-30,1.67967384460448,8.460395755753376,-11.016739276836029,13.383222975736587
2000-05-01,3.014173654299279,9.99406636686652,-10.277139544670998,12.780781875889792
2000-05-02,3.066430092868467,10.858248732327189,-10.85276235328772,11.246206132228332
2000-05-03,1.8198859636336526,10.957743195649934,-9.981512695503291,10.387906501927027
2000-05-04,0.3236514898155767,10.838348851155816,-9.657338404703564,11.115409556868993
2000-05-05,0.9757154665687336,11.37588502497673,-12.364198599787674,9.608975513510709
2000-05-06,1.3783036207178831,10.536153325757804,-13.315871548442844,9.745275985427803
2000-05-07,1.2085672621768597,9.765768573572393,-12.791473386299321,13.25714010298981
2000-05-08,2.6950124872307146,11.32295031312222,-12.184517667152074,12.85489643362887
2000-05-09,2.4421252184564826,12.495136439319058,-12.844533519533423,14.212349270218885
2000-05-10,3.2307876621142375,12.751956386124471,-13.25522925732035,12.047844098742999
2000-05-11,1.092321530110215,12.529943703423855,-13.672084458892034,11.529929984858619
2000-05-12,0.13071157585494952,12.783968076422168,-14.214886831313121,11.850590233064064
2000-05-13,0.16415517751471947,11.700680121549668,-13.097206698911698,12.129971479520561
2000-05-14,-0.6425254220159062,12.100140176271186,-11.230826313310079,13.800038211141594
2000-05-15,1.1718631152536128,14.140931683230548,-10.088384406566814,15.54326109945162
2000-05-16,0.40611205227121405,13.570898224993776,-9.306601378767578,15.976849780555835
2000-05-17,0.08140891748009493,14.798498317044547,-9.292073394868094,13.612299163204108
2000-05-18,-0.30998517354326904,14.02592817263411,-9.700819661589659,12.499219220645857
2000-05-19,-0.2703377811107538,13.977376986428949,-11.478281080955036,11.377945469568463
2000-05-20,-0.3760663164289826,14.772625443452679,-10.170094616901313,10.52406328383577
2000-05-21,-0.25767044671453476,15.07774759343738,-10.8188123028278,9.725260083312085
2000-05-22,-0.11404780741231826,16.870165279907326,-12.249041117196358,10.966331787145936
2000-05-23,-0.38378573665323934,15.56993802276303,-12.394545555904916,11.927732582384849
2000-05-24,-1.5578921779209265,12.652796340175525,-13.795273415937874,12.286008075835028
2000-05-25,-2.0600193917385488,12.192743565829137,-14.080295373349424,12.311201248947135
2000-05-26,-2.1239676271713646,12.320602396869303,-13.170899427678728,10.029772990712004
2000-05-27,-1.7212744734750984,12.742777806909059,-13.231221164996814,9.145085287164274
2000-05-28,-2.1648636769037424,14.861840042757049,-13.189158755902579,9.056916562163739
2000-05-29,-1.8141309487298416,13.785995233064282,-14.952689122968081,7.749923658240029
2000-05-30,-1.980829235799155,13.499583948020085,-14.882836344736694,7.608198688981873
2000-05-31,-1.8698469828701574,12.713313508778569,-15.356536341132294,7.514514611452062
2000-06-01,-1.6941765497592043,12.473933718708716,-14.65288314303741,7.002116752310935
2000-06-02,0.04452768533807516,12.377298037793445,-14.502438424509421,6.9507012909930905
2000-06-03,1.4650275874578356,11.604485807116024,-14.161014315394107,7.154134941222558
2000-06-04,2.326106616593999,12.63029507237518,-15.456535913653898,7.925107703079183
2000-06-05,2.154657084264437,12.019534571687064,-14.68301761733983,7.576975054923034
2000-06-06,3.9091775992299906,10.477735755700559,-13.183793014965891,7.077720164663592
2000-06-07,3.569146547485364,11.73808215330407,-12.8556657645839,7.8814495722473294
2000-06-08,3.1866809435703565,12.344534864389946,-13.150986378347799,8.057457319341012
2000-06-09,4.362094946035974,12.434059687721746,-14.611007794281472,8.146647411374474
2000-06-10,5.268992220885624,12.39491285104341,-16.193760501358714,8.874423494585763
2000-06-11,5.426673002980773,12.880473548711914,-16.107443533753763,8.768909320631774
2000-06-12,3.927191982266997,13.506606866246267,-15.02792279147181,9.160638954963469
2000-06-13,4.631618199462115,13.056104443722433,-15.846596406382098,9.007516086890377
2000-06-14,3.015594915110646,12.550130066445046,-16.21398081384216,9.788077099931348
