,A,B,C,D
2000-01-01,0.8512572010627341,0.5897258350744872,1.3070571063178698,-0.007695894499990068
2000-01-02,0.624495404732681,1.5160199568654793,0.6412918636459654,0.7390568670192227
2000-01-03,1.0235926041126349,2.112218471124932,0.1637885389744385,1.7115378291755088
2000-01-04,-1.3566649408191207,2.8223634047809747,-0.05422647928796642,0.1196915032955046
2000-01-05,-0.9741410275117869,4.552756562450748,-0.17849998419354185,0.01121190972945492
2000-01-06,-0.23709091379410663,3.27279654705587,-0.8765877167418931,-1.0001936719046303
2000-01-07,0.7924355338059959,3.45136006568977,-0.36963687502289644,-2.3438431153433372
2000-01-08,0.38152717423371957,3.9986585453640213,-1.141121141319006,-3.4460482454395134
2000-01-09,-0.018725810246176366,3.3732787619199596,-0.9881015527132189,-4.273820855802841
2000-01-10,1.7895176181119683,2.2743149642181146,-2.332327039353758,-3.6537716512153695
2000-01-11,2.982230572928122,2.9421727917650786,-3.2781219165837383,-4.265824330924842
2000-01-12,4.067976702457429,1.37723960184624,-3.0998716310897674,-4.926686210904743
2000-01-13,4.870714682188283,2.615627105601548,-3.3540742178300977,-5.689224651844439
2000-01-14,5.568610615325198,3.5654431177494277,-4.2016817183153705,-5.8371830248750065
2000-01-15,6.148826306634913,5.01774465824576,-2.739913776978967,-6.304728535016379
2000-01-16,6.5156267866006345,3.730692907204235,-3.0751731339548183,-5.9774174184502105
2000-01-17,5.727350041086307,5.494585811967546,-3.1076264966239204,-5.086989668081991
2000-01-18,6.547133648828345,6.818488744609157,-2.527712197273728,-4.0634453726132325
2000-01-19,7.289320348123453,7.2482828941898045,-3.5900277758625565,-2.517649117566817
2000-01-20,7.601329285420218,6.530740358972778,-3.1988359977352414,-3.3857658640011414
2000-01-21,7.589542284603218,8.171076439474675,-2.7861973324081477,-2.2612324231975327
2000-01-22,7.909896331137014,9.147573609208644,-3.536626773918932,-2.3714100811162586
2000-01-23,9.504637592033665,7.670043341451795,-4.216989603862036,-2.2287585321232655
2000-01-24,8.523090527933958,9.010117120294161,-4.317604759225332,-1.9796248516456596
2000-01-25,8.361730270280043,8.722236821070844,-3.557520420002747,-1.9974478497339618
2000-01-26,9.325185394195959,9.680728948261917,-4.261562949602108,-0.0254434588756427
2000-01-27,11.288706337803877,10.438054509710481,-4.736208990193756,-0.9471073439132821
2000-01-28,10.1668371795727,11.809265947547168,-4.55942509140817,-0.21197515759979035
2000-01-29,9.614917016222996,11.806795728993627,-2.1038817512386827,1.451965005945079
2000-01-30,10.486720287967277,10.8398478115144,-1.2439943526018045,2.2104695767628852
2000-01-31,10.632314650000243,11.553444372870302,-2.2966819275373282,2.5092594524369805
2000-02-01,11.677105704535268,11.657895674927136,-2.3826538968800217,2.8831601962714917
2000-02-02,10.400351661427782,10.744804008935514,-1.9932508093067602,2.6948189466874712
2000-02-03,9.462403603769863,10.420102784767545,-2.4546836354274126,1.819750052525713
2000-02-04,8.756236140458915,12.387580476534453,-1.9749409757595315,2.0097294496970033
2000-02-05,8.740910045798678,10.61569850346663,-1.5332306451201443,3.6982219154585705
2000-02-06,8.718081744970016,10.912227159974107,-1.1201185413104917,4.301412068504986
2000-02-07,8.30353468328376,9.143120531696807,-3.2119638662500933,4.1980322056842345
2000-02-08,8.354140479035886,6.663501883174533,-2.662096657885403,3.234436203419824
2000-02-09,8.743645778727386,6.460243408113921,-2.6766276473911956,3.2721626622344506
2000-02-10,7.8766916610468956,6.525449050426179,-2.352266832605771,2.6662211102130575
2000-02-11,8.814986592026354,7.293918317742007,-2.7376350346388776,3.0765685343074867
2000-02-12,10.467636380429271,9.356363031319306,-2.502888801369813,2.7813012011836022
2000-02-13,8.967296424408772,8.448478513441241,-2.593761911076254,1.9090822592586885
2000-02-14,9.7596264337067,7.8375588681538275,-1.7823908764193668,1.5558684640479523
2000-02-15,10.267755985208273,7.28668054733627,-3.7481043162583525,1.9122839527449973
2000-02-16,9.71370220141837,8.290934538136128,-2.020340826925323,1.1638781464328711
2000-02-17,8.788579102315554,6.886807304254548,-1.1443244139709787,3.5307048306830464
2000-02-18,7.89962947682018,7.728364428128654,-1.3121519064231058,3.076747176034659
2000-02-19,7.624770643772584,8.769429997834749,-2.054114906915058,3.215090149915775
2000-02-20,7.907494602207407,8.132850822553374,-2.3242288462159584,1.451701754545911
2000-02-21,7.006742319826176,6.817984090653367,-4.0924998654253315,2.6294602105561227
2000-02-22,6.692811965699122,6.939858787361054,-6.270473777213727,2.4166149126087664
2000-02-23,7.202499654905589,8.112054492049829,-5.595007381532189,1.9691243968999887
2000-02-24,6.981890287080591,6.60352503872992,-5.608866248093982,0.2940227073448425
2000-02-25,5.387728349570623,6.183697120974258,-5.667733168343036,0.7297725782643929
2000-02-26,6.723243686791637,5.123513222434003,-5.898954154788791,1.131859009281072
2000-02-27,5.218488449361747,4.944314507222065,-5.934912264487511,1.2569023627922025
2000-02-28,5.065997770006843,5.360512762935502,-7.9844809585584,2.1641075490751582
2000-02-29,5.2100230126259035,6.6415699322049555,-7.7979971139191,4.094385536507066
2000-03-01,4.35751925444957,7.738061792800165,-7.787780033419965,3.2779458354654336
2000-03-02,3.926295110901747,7.392746943857599,-7.89436940657481,3.2122507206316433
2000-03-03,5.029177347563258,8.817810638361568,-7.269733428225459,3.16603255254676
2000-03-04,4.98927590222354,9.1371632377294,-8.148261060621799,0.5026287424907849
2000-03-05,4.068810049493257,9.056148772764415,-8.334857350514392,0.5559538089487642
2000-03-06,3.4643223658237368,10.347910461020009,-11.099999101559428,-0.01753894740562123
2000-03-07,4.33119767660034,9.482989057021882,-11.611487600221944,-0.6040690757534426
2000-03-08,4.608725580823366,8.570217718327918,-13.925069403726521,-1.8892852542348824
2000-03-09,4.933679293991638,7.62893124035124,-15.240592293706186,-2.7909926096347117
2000-03-10,5.978575759892671,6.426477101221496,-14.613581494067743,-2.8952036794750318
2000-03-11,6.325573866000944,6.134248523059853,-14.894345053051138,-3.4315798169404212
2000-03-12,5.728136254961809,6.00821145142457,-14.743180617033147,-3.678376292910732
2000-03-13,5.0396171720783665,7.353446485578538,-15.792192113640622,-4.229794937405108
2000-03-14,4.563809701549373,4.802331599006285,-15.024548026897117,-5.72086654673746
2000-03-15,2.9695714172184537,5.361620387933529,-14.658372389060743,-7.033534742049746
2000-03-16,2.211451203340687,4.679644708712132,-13.213368583381301,-7.661079782126581
2000-03-17,1.9545450059591185,4.1297028480117595,-14.243862572098182,-8.204896455245901
2000-03-18,2.6359411685842296,5.889803381411663,-13.943992590135885,-9.434653648641433
2000-03-19,3.5082517010112597,6.212804380689109,-13.300281824165747,-8.791677249891835
2000-03-20,4.707840542067242,4.664065323419214,-13.089154130851865,-9.34567832922149
2000-03-21,5.15861770390779,4.034483576453561,-11.940505159270828,-8.887546802289004
2000-03-22,3.3111037036363546,5.108914616337346,-12.11244956539772,-10.440562947512035
2000-03-23,3.0194787878358933,3.3672332067589026,-11.986237098398378,-10.552541009585696
2000-03-24,2.902788129753434,1.8395057680694766,-13.689364903291338,-11.11152872400565
2000-03-25,2.7488586915760154,3.307361848190898,-13.232907465362462,-10.658851182143446
2000-03-26,2.49175404969948,4.122935709000141,-14.610024367835479,-8.901449222136685
2000-03-27,1.5651400524270245,3.495917413811992,-12.480424504047683,-8.443509966963122
2000-03-28,0.9610887462794085,2.3310984534311987,-12.958963288821879,-7.528368333225341
2000-03-29,1.9782172774242772,3.2486731611409394,-13.97732133430252,-7.073375350595375
2000-03-30,1.6432082554128513,2.603963446780231,-13.56409561678632,-6.51492727085806
2000-03-31,0.29162224789533786,0.8264855535742803,-13.54785989716157,-5.79489863842457
2000-04-01,0.10866255347041975,1.3365326968509832,-13.792463540435419,-6.144938672363337
2000-04-02,-0.3603049118426934,1.1962142915219762,-13.456642880214776,-6.003989088285465
2000-04-03,-0.8685686320662885,1.2935478363387527,-13.791079297387535,-5.394947147832097
2000-04-04,-1.4608490415751016,1.6059435640162016,-14.52797903494619,-3.074173022632087
2000-04-05,-1.3946629334612024,0.5550938001233614,-14.217210726268192,-4.287294134559947
2000-04-06,-2.650287116430385,0.3763800752816284,-13.914142532804318,-4.51874016361893
2000-04-07,-1.4199260276456058,1.6990435581616223,-13.53325973752668,-3.9969609831456396
2000-04-08,0.311068045986175,1.6694745241813487,-14.172481452342925,-4.886674597270219
2000-04-09,-0.5632989335409313,2.121810788684642,-15.144466094127463,-4.281574164493993
2000-04-10,-2.188780130750472,3.0125395959747863,-15.219324225581154,-4.532853890703105
2000-04-11,-2.6869106894946677,1.7280025071115959,-16.087660085585995,-5.538359457712393
2000-04-12,-1.4070688287291881,1.789694531866138,-17.446776274352324,-4.446905058975296
2000-04-13,-2.726417630039758,2.8454635271827273,-17.08885341576544,-3.305566017201424
2000-04-14,-2.9564218297393743,3.0321460635209667,-16.08556084073462,-2.799107476333579
2000-04-15,-2.925906035911973,3.6147349246749747,-16.371862133082775,-2.6306102848730184
2000-04-16,-4.492208300831982,4.600372284750561,-14.549194254819026,-2.880817699357121
2000-04-17,-4.173051916918049,4.878161138458681,-15.312758811085962,-3.4240721359581716
2000-04-18,-4.912266848669625,5.0049754752308635,-13.54134414923866,-2.730458441125399
2000-04-19,-5.681116436852966,5.327956088756185,-13.408802263464986,-1.944800620098584
2000-04-20,-5.03744335721625,6.3706435775476145,-12.554831033591535,-2.315425205804085
2000-04-21,-4.212928019084441,5.9672072166613725,-12.986978935483881,-3.1741353072361376
2000-04-22,-5.261096685973225,5.584633497776538,-13.943584110744222,-3.372782953770777
2000-04-23,-3.8768653010845364,4.490098427243909,-15.308350313607237,-3.171227626665045
2000-04-24,-4.156537669907156,3.0857868398804857,-15.258825913224731,-3.869462339216507
2000-04-25,-3.6574243800211184,3.4187534467685037,-15.537120140610082,-2.790581716056581
2000-04-26,-3.0887180044666414,1.071747683550777,-16.340201734634586,-3.3660645025569043
2000-04-27,-3.612684431376172,3.077069432918251,-16.178362758716716,-4.563451426527697
2000-04-28,-3.4427880989770485,4.307175612017268,-17.918369315202845,-3.556293305154492
2000-04-29,-2.563296744843886,5.361054445443908,-17.59404002375571,-2.4965535128956815
2000-04-30,-2.537518168056088,6.5193877673031695,-17.475836811034558,-1.9140938521345117
2000-05-01,-2.2957817797617097,6.628565244304117,-18.977729841289595,-2.802174066990096
2000-05-02,-4.081363803004246,7.913410981800817,-17.658941716712047,-1.3568957276069618
2000-05-03,-4.17979288312927,7.195583502612987,-18.1271357255713,-1.8141934177661383
2000-05-04,-2.3761083039776816,7.802361823089254,-19.283519516902533,-0.5748407066797021
2000-05-05,-3.4056208329111435,5.394766538829992,-19.860406355900288,-0.7411579978018412
2000-05-06,-4.233167496268387,5.8206198499816795,-18.682730566464834,-0.14627429548104043
2000-05-07,-4.460703961204632,5.925153721022145,-21.135808715738754,-0.9674458747446972
2000-05-08,-2.186832088966936,5.464298715100162,-23.766034130159294,-1.0782973542343433
2000-05-09,-2.5691811976652823,6.2699937505895305,-23.652387042714498,-1.213847437581186
2000-05-10,-1.396728695969921,6.231282929732194,-25.01188500061954,-0.701068580352964
2000-05-11,-1.7937493162377982,6.627705916486475,-24.143098137695148,-1.486029116892803
2000-05-12,-3.4637436584649874,5.228382483659749,-24.2164070353683,-2.3977080910686017
2000-05-13,-4.809455614028324,5.938017267490351,-23.442733785429823,-2.285626461568918
2000-05-14,-6.613407083805374,5.705214641367993,-23.653343364810162,-2.052753991255215
2000-05-15,-6.122095149449266,5.973880708595992,-22.163889624865803,-1.2040700367682708
2000-05-16,-5.22703198728343,5.630187305882374,-22.779053384957532,-0.9022918732314853
2000-05-17,-3.9781520271287483,6.44760292509221,-22.996935138086886,-2.6736250638184327
2000-05-18,-4.374262803841062,8.721922940249817,-23.007025658683116,-3.517563455513254
2000-05-19,-4.611336416019,8.134700878976366,-22.835194101805847,-4.964481937161671
